From,To
Husky Rider (Şaban Köseoğlu),Zergsting (Onur Ünalan)
Husky Rider (Şaban Köseoğlu),FearlessS (Miguel Santos)
Husky Rider (Şaban Köseoğlu),Voivod (Can Gürbüzer)
Luger (Fatih Güven),Zergsting (Onur Ünalan)
Luger (Fatih Güven),FearlessS (Miguel Santos)
Luger (Fatih Güven),Ozgur (Can Özgür Kara)
Ruvelius (Mustafa Berk Baraklı),Sugarfree (Abdulaziz Ökdemir)
Ruvelius (Mustafa Berk Baraklı),Voivod (Can Gürbüzer)
Zergsting (Onur Ünalan),FearlessS (Miguel Santos)
Zergsting (Onur Ünalan),Ozgur (Can Özgür Kara)
Zergsting (Onur Ünalan),Voivod (Can Gürbüzer)
Sugarfree (Abdulaziz Ökdemir),Voivod (Can Gürbüzer)
Hioss (Emircan Hazar),Taikki (Arttu Sirkka)
Hioss (Emircan Hazar),Godbro (Dan Van Vo)
Hioss (Emircan Hazar),Madness (Gökhan Uçar) (Gökhan Uçar)
Hioss (Emircan Hazar),Mora (Jake Hammond)
Smoke (Mertkan Salman),Taikki (Arttu Sirkka)
Smoke (Mertkan Salman),Godbro (Dan Van Vo)
Smoke (Mertkan Salman),Madness (Gökhan Uçar) (Gökhan Uçar)
Smoke (Mertkan Salman),MGX (Mert Güvercin)
Smoke (Mertkan Salman),Mora (Jake Hammond)
Taikki (Arttu Sirkka),Godbro (Dan Van Vo)
Taikki (Arttu Sirkka),Madness (Gökhan Uçar) (Gökhan Uçar)
Taikki (Arttu Sirkka),Tolerant (Barış Çepnioğlu)
Taikki (Arttu Sirkka),MGX (Mert Güvercin)
Taikki (Arttu Sirkka),Mora (Jake Hammond)
Godbro (Dan Van Vo),Tolerant (Barış Çepnioğlu)
Godbro (Dan Van Vo),MGX (Mert Güvercin)
Godbro (Dan Van Vo),Mora (Jake Hammond)
Madness (Gökhan Uçar) (Gökhan Uçar),Tolerant (Barış Çepnioğlu)
Madness (Gökhan Uçar) (Gökhan Uçar),MGX (Mert Güvercin)
Madness (Gökhan Uçar) (Gökhan Uçar),Mora (Jake Hammond)
Tolerant (Barış Çepnioğlu),Mora (Jake Hammond)
StarScreen (Soner Kaya),Roulette (Mesut Balı)
StarScreen (Soner Kaya),appen (Necati Sarıgül)
StarScreen (Soner Kaya),Kofte (Emre Akça)
StarScreen (Soner Kaya),Unex (Yunus Emre Dilek)
StarScreen (Soner Kaya),Joker (Onurcan Başkurt) (Onurcan Başkurt)
StarScreen (Soner Kaya),EliWood (Cenk Parlak)
StarScreen (Soner Kaya),Algos (Ersin Sertbaş)
StarScreen (Soner Kaya),RoboG0D (Barış Mete Sevinç)
Roulette (Mesut Balı),Kofte (Emre Akça)
Roulette (Mesut Balı),Unex (Yunus Emre Dilek)
Roulette (Mesut Balı),Joker (Onurcan Başkurt) (Onurcan Başkurt)
Roulette (Mesut Balı),EliWood (Cenk Parlak)
Roulette (Mesut Balı),Algos (Ersin Sertbaş)
Roulette (Mesut Balı),RoboG0D (Barış Mete Sevinç)
appen (Necati Sarıgül),Kofte (Emre Akça)
appen (Necati Sarıgül),Unex (Yunus Emre Dilek)
appen (Necati Sarıgül),Joker (Onurcan Başkurt) (Onurcan Başkurt)
appen (Necati Sarıgül),EliWood (Cenk Parlak)
appen (Necati Sarıgül),Algos (Ersin Sertbaş)
appen (Necati Sarıgül),RoboG0D (Barış Mete Sevinç)
Kofte (Emre Akça),Unex (Yunus Emre Dilek)
Kofte (Emre Akça),Joker (Onurcan Başkurt) (Onurcan Başkurt)
Kofte (Emre Akça),EliWood (Cenk Parlak)
Kofte (Emre Akça),Algos (Ersin Sertbaş)
Kofte (Emre Akça),RoboG0D (Barış Mete Sevinç)
Unex (Yunus Emre Dilek),EliWood (Cenk Parlak)
Unex (Yunus Emre Dilek),Algos (Ersin Sertbaş)
Unex (Yunus Emre Dilek),RoboG0D (Barış Mete Sevinç)
Joker (Onurcan Başkurt) (Onurcan Başkurt),EliWood (Cenk Parlak)
Joker (Onurcan Başkurt) (Onurcan Başkurt),Algos (Ersin Sertbaş)
Joker (Onurcan Başkurt) (Onurcan Başkurt),RoboG0D (Barış Mete Sevinç)
EliWood (Cenk Parlak),RoboG0D (Barış Mete Sevinç)
Algos (Ersin Sertbaş),RoboG0D (Barış Mete Sevinç)
Tucake (İrfan Berk Tükek),Closer (Can Çelik) (Can Çelik)
Tucake (İrfan Berk Tükek),GBM (Lee Chang-seok (이창석))
Tucake (İrfan Berk Tükek),Pilot (Na Woo-hyung) (Na Woo-hyung (나우형))
Tucake (İrfan Berk Tükek),Dumbledoge (Mustafa Kemal Gökseloğlu)
Tucake (İrfan Berk Tükek),Enatron (Ilias Theodorou)
Closer (Can Çelik) (Can Çelik),GBM (Lee Chang-seok (이창석))
Closer (Can Çelik) (Can Çelik),Pilot (Na Woo-hyung) (Na Woo-hyung (나우형))
GBM (Lee Chang-seok (이창석)),Pilot (Na Woo-hyung) (Na Woo-hyung (나우형))
GBM (Lee Chang-seok (이창석)),Dumbledoge (Mustafa Kemal Gökseloğlu)
GBM (Lee Chang-seok (이창석)),Enatron (Ilias Theodorou)
Pilot (Na Woo-hyung) (Na Woo-hyung (나우형)),Dumbledoge (Mustafa Kemal Gökseloğlu)
Pilot (Na Woo-hyung) (Na Woo-hyung (나우형)),Enatron (Ilias Theodorou)
fabfabulous (Asım Cihat Karakaya),Frozen (Kim Tae-il) (Kim Tae-il (김태일))
fabfabulous (Asım Cihat Karakaya),Wolf (Lee Jae-wan) (Lee Jae-wan (이재완))
fabfabulous (Asım Cihat Karakaya),Pades (Serdar Padeş)
fabfabulous (Asım Cihat Karakaya),VicaL (Kim Sun-mook (김선묵))
Luana (Berkant Kayhan),Stomaged (İlyas Furkan Güngör)
Luana (Berkant Kayhan),Elramir (Taha Yurdagüven)
Luana (Berkant Kayhan),Frozen (Kim Tae-il) (Kim Tae-il (김태일))
Luana (Berkant Kayhan),WaenA (Berşan Aydın)
Luana (Berkant Kayhan),Zeitnot (Berkay Aşıkuzun)
Luana (Berkant Kayhan),Practice (Ömer Türgüt)
Luana (Berkant Kayhan),Wolf (Lee Jae-wan) (Lee Jae-wan (이재완))
Luana (Berkant Kayhan),Pades (Serdar Padeş)
Luana (Berkant Kayhan),Doctor (İbrahim Karaaslan)
Stomaged (İlyas Furkan Güngör),Frozen (Kim Tae-il) (Kim Tae-il (김태일))
Stomaged (İlyas Furkan Güngör),Wolf (Lee Jae-wan) (Lee Jae-wan (이재완))
Stomaged (İlyas Furkan Güngör),Pades (Serdar Padeş)
Stomaged (İlyas Furkan Güngör),VicaL (Kim Sun-mook (김선묵))
Elramir (Taha Yurdagüven),WaenA (Berşan Aydın)
Elramir (Taha Yurdagüven),Practice (Ömer Türgüt)
Elramir (Taha Yurdagüven),Absolute (Batuhan Okta) (Batuhan Okta)
Elramir (Taha Yurdagüven),Doctor (İbrahim Karaaslan)
Frozen (Kim Tae-il) (Kim Tae-il (김태일)),Zeitnot (Berkay Aşıkuzun)
Frozen (Kim Tae-il) (Kim Tae-il (김태일)),Wolf (Lee Jae-wan) (Lee Jae-wan (이재완))
Frozen (Kim Tae-il) (Kim Tae-il (김태일)),VicaL (Kim Sun-mook (김선묵))
WaenA (Berşan Aydın),Practice (Ömer Türgüt)
WaenA (Berşan Aydın),Absolute (Batuhan Okta) (Batuhan Okta)
WaenA (Berşan Aydın),Doctor (İbrahim Karaaslan)
Zeitnot (Berkay Aşıkuzun),Wolf (Lee Jae-wan) (Lee Jae-wan (이재완))
Zeitnot (Berkay Aşıkuzun),Pades (Serdar Padeş)
Zeitnot (Berkay Aşıkuzun),VicaL (Kim Sun-mook (김선묵))
Practice (Ömer Türgüt),Absolute (Batuhan Okta) (Batuhan Okta)
Practice (Ömer Türgüt),Doctor (İbrahim Karaaslan)
Wolf (Lee Jae-wan) (Lee Jae-wan (이재완)),Pades (Serdar Padeş)
Wolf (Lee Jae-wan) (Lee Jae-wan (이재완)),VicaL (Kim Sun-mook (김선묵))
Absolute (Batuhan Okta) (Batuhan Okta),Doctor (İbrahim Karaaslan)
Madly (Ferhat Can Atma),mypleasure3 (Atilla Keskin)
Madly (Ferhat Can Atma),Trixucator (Mehmet Furkan Çoruk)
Madly (Ferhat Can Atma),Koearn kid (Ahmad Charif)
Madly (Ferhat Can Atma),padden (Ege Acar Koparal)
Madly (Ferhat Can Atma),Wendelbo (Daniel Ernst Wendelbo)
Madly (Ferhat Can Atma),Rider (Yusuf Kaan Hacıbaltalı)
Madly (Ferhat Can Atma),CristoL (Şükrü Aykut Yeşilkaya)
mypleasure3 (Atilla Keskin),Koearn kid (Ahmad Charif)
mypleasure3 (Atilla Keskin),padden (Ege Acar Koparal)
mypleasure3 (Atilla Keskin),Wendelbo (Daniel Ernst Wendelbo)
mypleasure3 (Atilla Keskin),Rider (Yusuf Kaan Hacıbaltalı)
mypleasure3 (Atilla Keskin),CristoL (Şükrü Aykut Yeşilkaya)
Trixucator (Mehmet Furkan Çoruk),Koearn kid (Ahmad Charif)
Trixucator (Mehmet Furkan Çoruk),padden (Ege Acar Koparal)
Trixucator (Mehmet Furkan Çoruk),Wendelbo (Daniel Ernst Wendelbo)
Trixucator (Mehmet Furkan Çoruk),CristoL (Şükrü Aykut Yeşilkaya)
Koearn kid (Ahmad Charif),padden (Ege Acar Koparal)
Koearn kid (Ahmad Charif),Wendelbo (Daniel Ernst Wendelbo)
Koearn kid (Ahmad Charif),Rider (Yusuf Kaan Hacıbaltalı)
Koearn kid (Ahmad Charif),CristoL (Şükrü Aykut Yeşilkaya)
padden (Ege Acar Koparal),Wendelbo (Daniel Ernst Wendelbo)
padden (Ege Acar Koparal),Rider (Yusuf Kaan Hacıbaltalı)
padden (Ege Acar Koparal),CristoL (Şükrü Aykut Yeşilkaya)
Wendelbo (Daniel Ernst Wendelbo),Rider (Yusuf Kaan Hacıbaltalı)
Wendelbo (Daniel Ernst Wendelbo),CristoL (Şükrü Aykut Yeşilkaya)
Ragner (Onurcan Aslan),Kaori (Muhammed Hasan Şentürk)
Muscle (Deniz Ünal),Kaori (Muhammed Hasan Şentürk)
Muscle (Deniz Ünal),Pbd (Alihan Ocaklı)
Backlund (Jonathan Bäcklund),Kaori (Muhammed Hasan Şentürk)
Kaori (Muhammed Hasan Şentürk),Pbd (Alihan Ocaklı)
Kaori (Muhammed Hasan Şentürk),Lynx Cerezz (Furkan Arıkovan)
Hioss (Emircan Hazar),MGX (Mert Güvercin)
MGX (Mert Güvercin),Tolerant (Barış Çepnioğlu)
Untara (Park Ui-jin (박의진)),Wiz (Na Yoo-joon (나유준))
Untara (Park Ui-jin (박의진)),Agurin (Muhammed Kocak)
Untara (Park Ui-jin (박의진)),Stefan (Stefan Nikolić)
Untara (Park Ui-jin (박의진)),Only35 (Mehmet Emin Aydın)
Untara (Park Ui-jin (박의진)),Turkinator (Aykut Başkal)
Untara (Park Ui-jin (박의진)),Zen (Timotej Štempihar) (Timotej Štempihar)
Wiz (Na Yoo-joon (나유준)),Only35 (Mehmet Emin Aydın)
Wiz (Na Yoo-joon (나유준)),Turkinator (Aykut Başkal)
Wiz (Na Yoo-joon (나유준)),Zen (Timotej Štempihar) (Timotej Štempihar)
Agurin (Muhammed Kocak),Turkinator (Aykut Başkal)
Agurin (Muhammed Kocak),Zen (Timotej Štempihar) (Timotej Štempihar)
Only35 (Mehmet Emin Aydın),Turkinator (Aykut Başkal)
Only35 (Mehmet Emin Aydın),Zen (Timotej Štempihar) (Timotej Štempihar)
Turkinator (Aykut Başkal),Zen (Timotej Štempihar) (Timotej Štempihar)
Smoke (Mertkan Salman),Kireas (Tunahan Kevioğlu)
Smoke (Mertkan Salman),Koearn kid (Ahmad Charif)
Smoke (Mertkan Salman),HolyPhoenix (Anıl Işık)
Smoke (Mertkan Salman),Anthrax (Robbe Dobbeleers)
Smoke (Mertkan Salman),Nova (Ahmet Yılmaz) (Ahmet Yılmaz)
Smoke (Mertkan Salman),Maurockafer (Tolga Kuru)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Robin (Emray Kurt)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Koearn kid (Ahmad Charif)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Anthrax (Robbe Dobbeleers)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Nova (Ahmet Yılmaz) (Ahmet Yılmaz)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Maurockafer (Tolga Kuru)
Mayhem (Süleyman Serkan Tekeş) (Süleyman Serkan Tekeş),Zetsu (Baturhan Bahadır)
Kireas (Tunahan Kevioğlu),Koearn kid (Ahmad Charif)
Kireas (Tunahan Kevioğlu),Anthrax (Robbe Dobbeleers)
Kireas (Tunahan Kevioğlu),Nova (Ahmet Yılmaz) (Ahmet Yılmaz)
Kireas (Tunahan Kevioğlu),Maurockafer (Tolga Kuru)
Kireas (Tunahan Kevioğlu),Zetsu (Baturhan Bahadır)
Robin (Emray Kurt),Koearn kid (Ahmad Charif)
Robin (Emray Kurt),HolyPhoenix (Anıl Işık)
Robin (Emray Kurt),Anthrax (Robbe Dobbeleers)
Robin (Emray Kurt),Nova (Ahmet Yılmaz) (Ahmet Yılmaz)
Robin (Emray Kurt),Maurockafer (Tolga Kuru)
Robin (Emray Kurt),Zetsu (Baturhan Bahadır)
Koearn kid (Ahmad Charif),HolyPhoenix (Anıl Işık)
Koearn kid (Ahmad Charif),Anthrax (Robbe Dobbeleers)
Koearn kid (Ahmad Charif),Nova (Ahmet Yılmaz) (Ahmet Yılmaz)
Koearn kid (Ahmad Charif),Maurockafer (Tolga Kuru)
Koearn kid (Ahmad Charif),Zetsu (Baturhan Bahadır)
HolyPhoenix (Anıl Işık),Anthrax (Robbe Dobbeleers)
HolyPhoenix (Anıl Işık),Nova (Ahmet Yılmaz) (Ahmet Yılmaz)
HolyPhoenix (Anıl Işık),Maurockafer (Tolga Kuru)
HolyPhoenix (Anıl Işık),Zetsu (Baturhan Bahadır)
Anthrax (Robbe Dobbeleers),Nova (Ahmet Yılmaz) (Ahmet Yılmaz)
Anthrax (Robbe Dobbeleers),Maurockafer (Tolga Kuru)
Anthrax (Robbe Dobbeleers),Zetsu (Baturhan Bahadır)
Nova (Ahmet Yılmaz) (Ahmet Yılmaz),Maurockafer (Tolga Kuru)
Nova (Ahmet Yılmaz) (Ahmet Yılmaz),Zetsu (Baturhan Bahadır)
Brolia (Murat Mert İlgün),Taikki (Arttu Sirkka)
Brolia (Murat Mert İlgün),Move (Kang Min-su (강민수))
Brolia (Murat Mert İlgün),umuut (Umut Atlı)
Brolia (Murat Mert İlgün),Alive (Roh Jin-wook (노진욱))
Brolia (Murat Mert İlgün),JAPONE (Bahadır Çolak)
Brolia (Murat Mert İlgün),qLuon (Erol Batuhan Tamcı)
Xeanfun (Uğur Berat Solmaz),Move (Kang Min-su (강민수))
Xeanfun (Uğur Berat Solmaz),umuut (Umut Atlı)
Xeanfun (Uğur Berat Solmaz),Alive (Roh Jin-wook (노진욱))
Xeanfun (Uğur Berat Solmaz),JAPONE (Bahadır Çolak)
Xeanfun (Uğur Berat Solmaz),Ili (Jack Langford)
Taikki (Arttu Sirkka),umuut (Umut Atlı)
Taikki (Arttu Sirkka),Alive (Roh Jin-wook (노진욱))
Taikki (Arttu Sirkka),JAPONE (Bahadır Çolak)
Taikki (Arttu Sirkka),Ili (Jack Langford)
Taikki (Arttu Sirkka),qLuon (Erol Batuhan Tamcı)
Move (Kang Min-su (강민수)),umuut (Umut Atlı)
Move (Kang Min-su (강민수)),Alive (Roh Jin-wook (노진욱))
Move (Kang Min-su (강민수)),Ili (Jack Langford)
Move (Kang Min-su (강민수)),qLuon (Erol Batuhan Tamcı)
umuut (Umut Atlı),Alive (Roh Jin-wook (노진욱))
umuut (Umut Atlı),JAPONE (Bahadır Çolak)
umuut (Umut Atlı),Ili (Jack Langford)
umuut (Umut Atlı),qLuon (Erol Batuhan Tamcı)
Alive (Roh Jin-wook (노진욱)),JAPONE (Bahadır Çolak)
Alive (Roh Jin-wook (노진욱)),Ili (Jack Langford)
Alive (Roh Jin-wook (노진욱)),qLuon (Erol Batuhan Tamcı)
JAPONE (Bahadır Çolak),Ili (Jack Langford)
JAPONE (Bahadır Çolak),qLuon (Erol Batuhan Tamcı)
Ili (Jack Langford),qLuon (Erol Batuhan Tamcı)
Juuzou (Barış Karatop),Crystal (Atakan Aydın)
Juuzou (Barış Karatop),Kituruken (Umut Ceylan)
Juuzou (Barış Karatop),mypleasure3 (Atilla Keskin)
Juuzou (Barış Karatop),Berentt (Berent Börklü)
Juuzou (Barış Karatop),Naru (Koray Bıçak)
Juuzou (Barış Karatop),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
Juuzou (Barış Karatop),Pbd (Alihan Ocaklı)
Juuzou (Barış Karatop),Lynx Cerezz (Furkan Arıkovan)
Crystal (Atakan Aydın),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
Kituruken (Umut Ceylan),Berentt (Berent Börklü)
Kituruken (Umut Ceylan),Naru (Koray Bıçak)
Kituruken (Umut Ceylan),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
Kituruken (Umut Ceylan),Pbd (Alihan Ocaklı)
Kituruken (Umut Ceylan),Lynx Cerezz (Furkan Arıkovan)
mypleasure3 (Atilla Keskin),Naru (Koray Bıçak)
mypleasure3 (Atilla Keskin),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
mypleasure3 (Atilla Keskin),Pbd (Alihan Ocaklı)
mypleasure3 (Atilla Keskin),Lynx Cerezz (Furkan Arıkovan)
Berentt (Berent Börklü),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
Naru (Koray Bıçak),Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz)
Naru (Koray Bıçak),Pbd (Alihan Ocaklı)
Naru (Koray Bıçak),Lynx Cerezz (Furkan Arıkovan)
Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz),Pbd (Alihan Ocaklı)
Black (Murat Ulukan Ayaz) (Murat Ulukan Ayaz),Lynx Cerezz (Furkan Arıkovan)
NilleNalley (Juho Janhunen),Trixucator (Mehmet Furkan Çoruk)
NilleNalley (Juho Janhunen),xKenzuke (Serkan Atılgan)
NilleNalley (Juho Janhunen),Ruvelius (Mustafa Berk Baraklı)
NilleNalley (Juho Janhunen),Tarky (Jakub Vaňkát)
NilleNalley (Juho Janhunen),Ozgur (Can Özgür Kara)
NilleNalley (Juho Janhunen),Veneficus (Soykan Soner)
NilleNalley (Juho Janhunen),Nalu (Tim Hostnik)
Creation (Seyit Utkan Polat),Trixucator (Mehmet Furkan Çoruk)
Creation (Seyit Utkan Polat),xKenzuke (Serkan Atılgan)
Creation (Seyit Utkan Polat),Neos (Önder Akbaşoğlu)
Creation (Seyit Utkan Polat),Tarky (Jakub Vaňkát)
Creation (Seyit Utkan Polat),Nalu (Tim Hostnik)
Trixucator (Mehmet Furkan Çoruk),xKenzuke (Serkan Atılgan)
Trixucator (Mehmet Furkan Çoruk),Ruvelius (Mustafa Berk Baraklı)
Trixucator (Mehmet Furkan Çoruk),Neos (Önder Akbaşoğlu)
Trixucator (Mehmet Furkan Çoruk),Tarky (Jakub Vaňkát)
Trixucator (Mehmet Furkan Çoruk),Ozgur (Can Özgür Kara)
Trixucator (Mehmet Furkan Çoruk),Veneficus (Soykan Soner)
Trixucator (Mehmet Furkan Çoruk),Nalu (Tim Hostnik)
xKenzuke (Serkan Atılgan),Ruvelius (Mustafa Berk Baraklı)
xKenzuke (Serkan Atılgan),Neos (Önder Akbaşoğlu)
xKenzuke (Serkan Atılgan),Tarky (Jakub Vaňkát)
xKenzuke (Serkan Atılgan),Ozgur (Can Özgür Kara)
xKenzuke (Serkan Atılgan),Veneficus (Soykan Soner)
xKenzuke (Serkan Atılgan),Nalu (Tim Hostnik)
Ruvelius (Mustafa Berk Baraklı),Tarky (Jakub Vaňkát)
Ruvelius (Mustafa Berk Baraklı),Ozgur (Can Özgür Kara)
Ruvelius (Mustafa Berk Baraklı),Veneficus (Soykan Soner)
Ruvelius (Mustafa Berk Baraklı),Nalu (Tim Hostnik)
Neos (Önder Akbaşoğlu),Tarky (Jakub Vaňkát)
Neos (Önder Akbaşoğlu),Nalu (Tim Hostnik)
Tarky (Jakub Vaňkát),Ozgur (Can Özgür Kara)
Tarky (Jakub Vaňkát),Veneficus (Soykan Soner)
Tarky (Jakub Vaňkát),Nalu (Tim Hostnik)
Ozgur (Can Özgür Kara),Veneficus (Soykan Soner)
Ozgur (Can Özgür Kara),Nalu (Tim Hostnik)
Ragner (Onurcan Aslan),BalKhan (Choi Hyun-jin (최현진))
Ragner (Onurcan Aslan),GBM (Lee Chang-seok (이창석))
Ragner (Onurcan Aslan),Madness (Gökhan Uçar) (Gökhan Uçar)
Ragner (Onurcan Aslan),Husky Rider (Şaban Köseoğlu)
Ragner (Onurcan Aslan),Farfetch (Berk Badur)
Ragner (Onurcan Aslan),Dumbledoge (Mustafa Kemal Gökseloğlu)
Ragner (Onurcan Aslan),Mora (Jake Hammond)
Ragner (Onurcan Aslan),Major (Emre Muhterem Yiğittekin)
BalKhan (Choi Hyun-jin (최현진)),GBM (Lee Chang-seok (이창석))
BalKhan (Choi Hyun-jin (최현진)),Madness (Gökhan Uçar) (Gökhan Uçar)
BalKhan (Choi Hyun-jin (최현진)),Husky Rider (Şaban Köseoğlu)
BalKhan (Choi Hyun-jin (최현진)),Farfetch (Berk Badur)
BalKhan (Choi Hyun-jin (최현진)),Dumbledoge (Mustafa Kemal Gökseloğlu)
BalKhan (Choi Hyun-jin (최현진)),Mora (Jake Hammond)
BalKhan (Choi Hyun-jin (최현진)),Major (Emre Muhterem Yiğittekin)
GBM (Lee Chang-seok (이창석)),Madness (Gökhan Uçar) (Gökhan Uçar)
GBM (Lee Chang-seok (이창석)),Husky Rider (Şaban Köseoğlu)
GBM (Lee Chang-seok (이창석)),Farfetch (Berk Badur)
GBM (Lee Chang-seok (이창석)),Mora (Jake Hammond)
GBM (Lee Chang-seok (이창석)),Major (Emre Muhterem Yiğittekin)
Madness (Gökhan Uçar) (Gökhan Uçar),Farfetch (Berk Badur)
Madness (Gökhan Uçar) (Gökhan Uçar),Dumbledoge (Mustafa Kemal Gökseloğlu)
Madness (Gökhan Uçar) (Gökhan Uçar),Major (Emre Muhterem Yiğittekin)
Husky Rider (Şaban Köseoğlu),Farfetch (Berk Badur)
Husky Rider (Şaban Köseoğlu),Mora (Jake Hammond)
Husky Rider (Şaban Köseoğlu),Major (Emre Muhterem Yiğittekin)
Farfetch (Berk Badur),Mora (Jake Hammond)
Farfetch (Berk Badur),Major (Emre Muhterem Yiğittekin)
Dumbledoge (Mustafa Kemal Gökseloğlu),Mora (Jake Hammond)
Dumbledoge (Mustafa Kemal Gökseloğlu),Major (Emre Muhterem Yiğittekin)
Mora (Jake Hammond),Major (Emre Muhterem Yiğittekin)
StarScreen (Soner Kaya),Psychoferret (Hakan Mert Çakmak)
StarScreen (Soner Kaya),meân (Ahmet Cihan Battal)
StarScreen (Soner Kaya),Only35 (Mehmet Emin Aydın)
Psychoferret (Hakan Mert Çakmak),Kofte (Emre Akça)
Psychoferret (Hakan Mert Çakmak),meân (Ahmet Cihan Battal)
Psychoferret (Hakan Mert Çakmak),Only35 (Mehmet Emin Aydın)
Psychoferret (Hakan Mert Çakmak),RoboG0D (Barış Mete Sevinç)
Kofte (Emre Akça),meân (Ahmet Cihan Battal)
Kofte (Emre Akça),Only35 (Mehmet Emin Aydın)
meân (Ahmet Cihan Battal),Only35 (Mehmet Emin Aydın)
meân (Ahmet Cihan Battal),RoboG0D (Barış Mete Sevinç)
Only35 (Mehmet Emin Aydın),RoboG0D (Barış Mete Sevinç)
Tucake (İrfan Berk Tükek),Cyeol (Yu Chung-yeol (유충열))
Tucake (İrfan Berk Tükek),Tolerant (Barış Çepnioğlu)
Closer (Can Çelik) (Can Çelik),Cyeol (Yu Chung-yeol (유충열))
Closer (Can Çelik) (Can Çelik),Tolerant (Barış Çepnioğlu)
Cyeol (Yu Chung-yeol (유충열)),Pilot (Na Woo-hyung) (Na Woo-hyung (나우형))
Cyeol (Yu Chung-yeol (유충열)),Tolerant (Barış Çepnioğlu)
Cyeol (Yu Chung-yeol (유충열)),Enatron (Ilias Theodorou)
Pilot (Na Woo-hyung) (Na Woo-hyung (나우형)),Tolerant (Barış Çepnioğlu)
Tolerant (Barış Çepnioğlu),Enatron (Ilias Theodorou)
Luana (Berkant Kayhan),Kaori (Muhammed Hasan Şentürk)
Luana (Berkant Kayhan),VicaL (Kim Sun-mook (김선묵))
fabfabulous (Asım Cihat Karakaya),WaenA (Berşan Aydın)
fabfabulous (Asım Cihat Karakaya),Absolute (Batuhan Okta) (Batuhan Okta)
fabfabulous (Asım Cihat Karakaya),Doctor (İbrahim Karaaslan)
Stomaged (İlyas Furkan Güngör),WaenA (Berşan Aydın)
Stomaged (İlyas Furkan Güngör),Absolute (Batuhan Okta) (Batuhan Okta)
Stomaged (İlyas Furkan Güngör),Doctor (İbrahim Karaaslan)
Elramir (Taha Yurdagüven),Frozen (Kim Tae-il) (Kim Tae-il (김태일))
Elramir (Taha Yurdagüven),Kaori (Muhammed Hasan Şentürk)
Elramir (Taha Yurdagüven),Wolf (Lee Jae-wan) (Lee Jae-wan (이재완))
Elramir (Taha Yurdagüven),VicaL (Kim Sun-mook (김선묵))
Frozen (Kim Tae-il) (Kim Tae-il (김태일)),Kaori (Muhammed Hasan Şentürk)
WaenA (Berşan Aydın),Zeitnot (Berkay Aşıkuzun)
WaenA (Berşan Aydın),VicaL (Kim Sun-mook (김선묵))
Zeitnot (Berkay Aşıkuzun),Absolute (Batuhan Okta) (Batuhan Okta)
Zeitnot (Berkay Aşıkuzun),Doctor (İbrahim Karaaslan)
Kaori (Muhammed Hasan Şentürk),Wolf (Lee Jae-wan) (Lee Jae-wan (이재완))
Kaori (Muhammed Hasan Şentürk),VicaL (Kim Sun-mook (김선묵))
Absolute (Batuhan Okta) (Batuhan Okta),VicaL (Kim Sun-mook (김선묵))
VicaL (Kim Sun-mook (김선묵)),Pades (Serdar Padeş)
VicaL (Kim Sun-mook (김선묵)),Doctor (İbrahim Karaaslan)
Madly (Ferhat Can Atma),Mojito (Berk Kocaman)
Madly (Ferhat Can Atma),Eren (Nguyễn Đức Anh)
Mojito (Berk Kocaman),Eren (Nguyễn Đức Anh)
Mojito (Berk Kocaman),padden (Ege Acar Koparal)
Mojito (Berk Kocaman),CristoL (Şükrü Aykut Yeşilkaya)
Mojito (Berk Kocaman),Rider (Yusuf Kaan Hacıbaltalı)
Eren (Nguyễn Đức Anh),padden (Ege Acar Koparal)
Eren (Nguyễn Đức Anh),Wendelbo (Daniel Ernst Wendelbo)
Eren (Nguyễn Đức Anh),CristoL (Şükrü Aykut Yeşilkaya)
Eren (Nguyễn Đức Anh),Rider (Yusuf Kaan Hacıbaltalı)
CristoL (Şükrü Aykut Yeşilkaya),Rider (Yusuf Kaan Hacıbaltalı)
Untara (Park Ui-jin (박의진)),BOLULU (Onur Can Demirol)
Untara (Park Ui-jin (박의진)),Luger (Fatih Güven)
Untara (Park Ui-jin (박의진)),Hades (Volkan Dinçer) (Volkan Dinçer)
Stefan (Stefan Nikolić),BOLULU (Onur Can Demirol)
Stefan (Stefan Nikolić),Luger (Fatih Güven)
BOLULU (Onur Can Demirol),Luger (Fatih Güven)
Luger (Fatih Güven),Hades (Volkan Dinçer) (Volkan Dinçer)
