From,To
xiye (Su Han-Wei (苏汉伟)),Eimy (Xie Dan (谢丹))
Kkramer (Ha Jong-hun (하종훈)),Mark (Ling Xu) (Ling Xu (凌旭))
Kkramer (Ha Jong-hun (하종훈)),Maizijian (Zeng Tao (曾韬))
Kkramer (Ha Jong-hun (하종훈)),Eimy (Xie Dan (谢丹))
Mark (Ling Xu) (Ling Xu (凌旭)),Maizijian (Zeng Tao (曾韬))
Mark (Ling Xu) (Ling Xu (凌旭)),Eimy (Xie Dan (谢丹))
Maizijian (Zeng Tao (曾韬)),Eimy (Xie Dan (谢丹))
Orome (Andrei Popa),Shad0w (Zhiqiang Zhao)
Orome (Andrei Popa),Humanoid (Marek Brázda)
Orome (Andrei Popa),Carzzy (Matyáš Orság)
Orome (Andrei Popa),Kaiser (Norman Kaiser)
Orome (Andrei Popa),Mac (James MacCormack)
Orome (Andrei Popa),Kaas (Christophe van Oudheusden)
Shad0w (Zhiqiang Zhao),Humanoid (Marek Brázda)
Shad0w (Zhiqiang Zhao),Carzzy (Matyáš Orság)
Shad0w (Zhiqiang Zhao),Kaiser (Norman Kaiser)
Shad0w (Zhiqiang Zhao),Mac (James MacCormack)
Shad0w (Zhiqiang Zhao),Kaas (Christophe van Oudheusden)
Humanoid (Marek Brázda),Carzzy (Matyáš Orság)
Humanoid (Marek Brázda),Kaiser (Norman Kaiser)
Humanoid (Marek Brázda),Mac (James MacCormack)
Humanoid (Marek Brázda),Kaas (Christophe van Oudheusden)
Carzzy (Matyáš Orság),Kaiser (Norman Kaiser)
Carzzy (Matyáš Orság),Mac (James MacCormack)
Carzzy (Matyáš Orság),Kaas (Christophe van Oudheusden)
Kaiser (Norman Kaiser),Mac (James MacCormack)
Kaiser (Norman Kaiser),Kaas (Christophe van Oudheusden)
Mac (James MacCormack),Kaas (Christophe van Oudheusden)
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Kongyue (Hsiao Jen-Tso (蕭任佐))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Uniboy (Chen Chang-Chu (陳昌駒))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Dee (Chen Chun-Dee (陳駿迪))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Unified (Wong Chun Kit (黃俊杰))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Kaiwing (Ling Kai Wing (凌啟榮))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Glen (Yang Po-Jen (楊博任))
Kongyue (Hsiao Jen-Tso (蕭任佐)),Dee (Chen Chun-Dee (陳駿迪))
Kongyue (Hsiao Jen-Tso (蕭任佐)),Unified (Wong Chun Kit (黃俊杰))
Kongyue (Hsiao Jen-Tso (蕭任佐)),Kaiwing (Ling Kai Wing (凌啟榮))
Kongyue (Hsiao Jen-Tso (蕭任佐)),Glen (Yang Po-Jen (楊博任))
Uniboy (Chen Chang-Chu (陳昌駒)),Dee (Chen Chun-Dee (陳駿迪))
Uniboy (Chen Chang-Chu (陳昌駒)),Unified (Wong Chun Kit (黃俊杰))
Uniboy (Chen Chang-Chu (陳昌駒)),Kaiwing (Ling Kai Wing (凌啟榮))
Uniboy (Chen Chang-Chu (陳昌駒)),Glen (Yang Po-Jen (楊博任))
Dee (Chen Chun-Dee (陳駿迪)),Kaiwing (Ling Kai Wing (凌啟榮))
Dee (Chen Chun-Dee (陳駿迪)),Glen (Yang Po-Jen (楊博任))
Unified (Wong Chun Kit (黃俊杰)),Glen (Yang Po-Jen (楊博任))
Kaiwing (Ling Kai Wing (凌啟榮)),Glen (Yang Po-Jen (楊博任))
Acce (Emmanuel Juárez),Josedeodo (Brandon Joel Villegas)
Acce (Emmanuel Juárez),Aloned (Tomás Díaz)
Acce (Emmanuel Juárez),Leza (Francisco Jara)
Acce (Emmanuel Juárez),Shadow (Facundo Cuello) (Facundo Cuello)
Acce (Emmanuel Juárez),Skin (Eduardo Saldaña)
Acce (Emmanuel Juárez),Fallen (Carlos Calderón)
Josedeodo (Brandon Joel Villegas),Aloned (Tomás Díaz)
Josedeodo (Brandon Joel Villegas),Leza (Francisco Jara)
Josedeodo (Brandon Joel Villegas),Shadow (Facundo Cuello) (Facundo Cuello)
Josedeodo (Brandon Joel Villegas),Skin (Eduardo Saldaña)
Josedeodo (Brandon Joel Villegas),Fallen (Carlos Calderón)
Aloned (Tomás Díaz),Leza (Francisco Jara)
Aloned (Tomás Díaz),Shadow (Facundo Cuello) (Facundo Cuello)
Aloned (Tomás Díaz),Skin (Eduardo Saldaña)
Aloned (Tomás Díaz),Fallen (Carlos Calderón)
Leza (Francisco Jara),Shadow (Facundo Cuello) (Facundo Cuello)
Leza (Francisco Jara),Skin (Eduardo Saldaña)
Leza (Francisco Jara),Fallen (Carlos Calderón)
Shadow (Facundo Cuello) (Facundo Cuello),Skin (Eduardo Saldaña)
Shadow (Facundo Cuello) (Facundo Cuello),Fallen (Carlos Calderón)
Skin (Eduardo Saldaña),Fallen (Carlos Calderón)
Armut (İrfan Berk Tükek),KAKAO (Lee Byung-kwon (이병권))
Armut (İrfan Berk Tükek),Bolulu (Onur Can Demirol)
Armut (İrfan Berk Tükek),Zeitnot (Berkay Aşıkuzun)
Armut (İrfan Berk Tükek),SnowFlower (No Hoi-jong (노회종))
Armut (İrfan Berk Tükek),GBM (Lee Chang-seok (이창석))
Armut (İrfan Berk Tükek),Pades (Serdar Padeş)
KAKAO (Lee Byung-kwon (이병권)),Bolulu (Onur Can Demirol)
KAKAO (Lee Byung-kwon (이병권)),Zeitnot (Berkay Aşıkuzun)
KAKAO (Lee Byung-kwon (이병권)),SnowFlower (No Hoi-jong (노회종))
KAKAO (Lee Byung-kwon (이병권)),GBM (Lee Chang-seok (이창석))
KAKAO (Lee Byung-kwon (이병권)),Pades (Serdar Padeş)
Bolulu (Onur Can Demirol),Zeitnot (Berkay Aşıkuzun)
Bolulu (Onur Can Demirol),SnowFlower (No Hoi-jong (노회종))
Bolulu (Onur Can Demirol),GBM (Lee Chang-seok (이창석))
Bolulu (Onur Can Demirol),Pades (Serdar Padeş)
Zeitnot (Berkay Aşıkuzun),Pades (Serdar Padeş)
SnowFlower (No Hoi-jong (노회종)),Pades (Serdar Padeş)
GBM (Lee Chang-seok (이창석)),Pades (Serdar Padeş)
Impact (Jeong Eon-young (정언영)),Broxah (Mads-Brock Pedersen)
Impact (Jeong Eon-young (정언영)),Tactical (Edward Ra)
Impact (Jeong Eon-young (정언영)),Jatt (Joshua Leesman)
Broxah (Mads-Brock Pedersen),Incarnati0n (Nicolaj Jensen)
Broxah (Mads-Brock Pedersen),Tactical (Edward Ra)
Broxah (Mads-Brock Pedersen),CoreJJ (Jo Yong-in (조용인))
Broxah (Mads-Brock Pedersen),Jatt (Joshua Leesman)
Broxah (Mads-Brock Pedersen),Cain (Jang Nu-ri (장누리))
Incarnati0n (Nicolaj Jensen),Tactical (Edward Ra)
Incarnati0n (Nicolaj Jensen),Jatt (Joshua Leesman)
Tactical (Edward Ra),CoreJJ (Jo Yong-in (조용인))
Tactical (Edward Ra),Jatt (Joshua Leesman)
Tactical (Edward Ra),Cain (Jang Nu-ri (장누리))
CoreJJ (Jo Yong-in (조용인)),Jatt (Joshua Leesman)
Jatt (Joshua Leesman),Cain (Jang Nu-ri (장누리))
BOSS (Vladislav Fomin) (Vladislav Fomin),Gadget (Ilya Makavchuk)
BOSS (Vladislav Fomin) (Vladislav Fomin),SaNTaS (Aleksandr Lifashin)
BOSS (Vladislav Fomin) (Vladislav Fomin),Invi (Dmitry Protasov)
AHaHaCiK (Kirill Skvortsov),Gadget (Ilya Makavchuk)
AHaHaCiK (Kirill Skvortsov),SaNTaS (Aleksandr Lifashin)
AHaHaCiK (Kirill Skvortsov),Invi (Dmitry Protasov)
Nomanz (Lev Yakshin),Gadget (Ilya Makavchuk)
Nomanz (Lev Yakshin),SaNTaS (Aleksandr Lifashin)
Nomanz (Lev Yakshin),Invi (Dmitry Protasov)
Gadget (Ilya Makavchuk),SaNTaS (Aleksandr Lifashin)
Gadget (Ilya Makavchuk),Sheepy (Fabian Mallant)
Gadget (Ilya Makavchuk),Invi (Dmitry Protasov)
SaNTaS (Aleksandr Lifashin),Sheepy (Fabian Mallant)
SaNTaS (Aleksandr Lifashin),Invi (Dmitry Protasov)
Sheepy (Fabian Mallant),Invi (Dmitry Protasov)
Paz (Shirou Sasaki (佐々木 志郎)),Bugi (Lee Seong-yeop (이성엽))
Paz (Shirou Sasaki (佐々木 志郎)),Ace (Kotoji Mugita) (Kotoji Mugita)
Paz (Shirou Sasaki (佐々木 志郎)),Archer (Lee Keun-hee) (Lee Keun-hee (이근희))
Paz (Shirou Sasaki (佐々木 志郎)),Raina (Shin Okubo)
Paz (Shirou Sasaki (佐々木 志郎)),Son (Son Jae-seok (손재석))
Bugi (Lee Seong-yeop (이성엽)),Ace (Kotoji Mugita) (Kotoji Mugita)
Bugi (Lee Seong-yeop (이성엽)),Archer (Lee Keun-hee) (Lee Keun-hee (이근희))
Bugi (Lee Seong-yeop (이성엽)),Raina (Shin Okubo)
Bugi (Lee Seong-yeop (이성엽)),Son (Son Jae-seok (손재석))
Ace (Kotoji Mugita) (Kotoji Mugita),Archer (Lee Keun-hee) (Lee Keun-hee (이근희))
Ace (Kotoji Mugita) (Kotoji Mugita),Raina (Shin Okubo)
Ace (Kotoji Mugita) (Kotoji Mugita),Son (Son Jae-seok (손재석))
Archer (Lee Keun-hee) (Lee Keun-hee (이근희)),Raina (Shin Okubo)
Archer (Lee Keun-hee) (Lee Keun-hee (이근희)),Son (Son Jae-seok (손재석))
Raina (Shin Okubo),Son (Son Jae-seok (손재석))
Nuguri (Jang Ha-gwon (장하권)),Ghost (Jang Yong-jun) (Jang Yong-jun (장용준))
Nuguri (Jang Ha-gwon (장하권)),Zefa (Lee Jae-min (이재민))
Nuguri (Jang Ha-gwon (장하권)),Daeny (Yang Dae-in (양대인))
Canyon (Kim Geon-bu (김건부)),Ghost (Jang Yong-jun) (Jang Yong-jun (장용준))
Canyon (Kim Geon-bu (김건부)),Zefa (Lee Jae-min (이재민))
Canyon (Kim Geon-bu (김건부)),Daeny (Yang Dae-in (양대인))
ShowMaker (Heo Su (허수)),Ghost (Jang Yong-jun) (Jang Yong-jun (장용준))
ShowMaker (Heo Su (허수)),Zefa (Lee Jae-min (이재민))
ShowMaker (Heo Su (허수)),Daeny (Yang Dae-in (양대인))
Ghost (Jang Yong-jun) (Jang Yong-jun (장용준)),BeryL (Cho Geon-hee (조건희))
Ghost (Jang Yong-jun) (Jang Yong-jun (장용준)),Zefa (Lee Jae-min (이재민))
Ghost (Jang Yong-jun) (Jang Yong-jun (장용준)),Daeny (Yang Dae-in (양대인))
BeryL (Cho Geon-hee (조건희)),Zefa (Lee Jae-min (이재민))
BeryL (Cho Geon-hee (조건희)),Daeny (Yang Dae-in (양대인))
Zefa (Lee Jae-min (이재민)),Daeny (Yang Dae-in (양대인))
Doran (Choi Hyeon-joon) (Choi Hyeon-joon (최현준)),Pyosik (Hong Chang-hyeon (홍창현))
Doran (Choi Hyeon-joon) (Choi Hyeon-joon (최현준)),Chovy (Jeong Ji-hoon (정지훈))
Doran (Choi Hyeon-joon) (Choi Hyeon-joon (최현준)),Deft (Kim Hyuk-kyu (김혁규))
Doran (Choi Hyeon-joon) (Choi Hyeon-joon (최현준)),Keria (Ryu Min-seok (류민석))
Doran (Choi Hyeon-joon) (Choi Hyeon-joon (최현준)),cvMax (Kim Dae-ho (김대호))
Doran (Choi Hyeon-joon) (Choi Hyeon-joon (최현준)),Museong (Kim Moo-seong (김무성))
Pyosik (Hong Chang-hyeon (홍창현)),Chovy (Jeong Ji-hoon (정지훈))
Pyosik (Hong Chang-hyeon (홍창현)),Deft (Kim Hyuk-kyu (김혁규))
Pyosik (Hong Chang-hyeon (홍창현)),Keria (Ryu Min-seok (류민석))
Pyosik (Hong Chang-hyeon (홍창현)),cvMax (Kim Dae-ho (김대호))
Pyosik (Hong Chang-hyeon (홍창현)),Museong (Kim Moo-seong (김무성))
Chovy (Jeong Ji-hoon (정지훈)),Deft (Kim Hyuk-kyu (김혁규))
Chovy (Jeong Ji-hoon (정지훈)),Keria (Ryu Min-seok (류민석))
Chovy (Jeong Ji-hoon (정지훈)),cvMax (Kim Dae-ho (김대호))
Chovy (Jeong Ji-hoon (정지훈)),Museong (Kim Moo-seong (김무성))
Deft (Kim Hyuk-kyu (김혁규)),Keria (Ryu Min-seok (류민석))
Deft (Kim Hyuk-kyu (김혁규)),cvMax (Kim Dae-ho (김대호))
Deft (Kim Hyuk-kyu (김혁규)),Museong (Kim Moo-seong (김무성))
Keria (Ryu Min-seok (류민석)),cvMax (Kim Dae-ho (김대호))
Keria (Ryu Min-seok (류민석)),Museong (Kim Moo-seong (김무성))
cvMax (Kim Dae-ho (김대호)),Museong (Kim Moo-seong (김무성))
Solo (Colin Earnest) (Colin Earnest),Santorin (Lucas Larsen)
Solo (Colin Earnest) (Colin Earnest),PowerOfEvil (Tristan Schrage)
Solo (Colin Earnest) (Colin Earnest),WildTurtle (Jason Tran)
Solo (Colin Earnest) (Colin Earnest),IgNar (Lee Dong-geun (이동근))
Solo (Colin Earnest) (Colin Earnest),Curry (Anand Agarwal)
Solo (Colin Earnest) (Colin Earnest),DontMashMe (Brandon Phan)
Santorin (Lucas Larsen),PowerOfEvil (Tristan Schrage)
Santorin (Lucas Larsen),IgNar (Lee Dong-geun (이동근))
Santorin (Lucas Larsen),Curry (Anand Agarwal)
Santorin (Lucas Larsen),DontMashMe (Brandon Phan)
PowerOfEvil (Tristan Schrage),WildTurtle (Jason Tran)
PowerOfEvil (Tristan Schrage),Curry (Anand Agarwal)
PowerOfEvil (Tristan Schrage),DontMashMe (Brandon Phan)
WildTurtle (Jason Tran),IgNar (Lee Dong-geun (이동근))
WildTurtle (Jason Tran),Curry (Anand Agarwal)
WildTurtle (Jason Tran),DontMashMe (Brandon Phan)
IgNar (Lee Dong-geun (이동근)),Curry (Anand Agarwal)
IgNar (Lee Dong-geun (이동근)),DontMashMe (Brandon Phan)
Curry (Anand Agarwal),DontMashMe (Brandon Phan)
Bwipo (Gabriël Rau),Selfmade (Oskar Boderek)
Bwipo (Gabriël Rau),Mithy (Alfonso Aguirre Rodríguez)
Bwipo (Gabriël Rau),Shaves (Kevin Edward Tolman)
Selfmade (Oskar Boderek),Nemesis (Tim Lipovšek)
Selfmade (Oskar Boderek),Rekkles (Martin Larsson)
Selfmade (Oskar Boderek),Hylissang (Zdravets Iliev Galabov)
Selfmade (Oskar Boderek),Mithy (Alfonso Aguirre Rodríguez)
Selfmade (Oskar Boderek),Shaves (Kevin Edward Tolman)
Nemesis (Tim Lipovšek),Mithy (Alfonso Aguirre Rodríguez)
Nemesis (Tim Lipovšek),Shaves (Kevin Edward Tolman)
Rekkles (Martin Larsson),Mithy (Alfonso Aguirre Rodríguez)
Rekkles (Martin Larsson),Shaves (Kevin Edward Tolman)
Hylissang (Zdravets Iliev Galabov),Mithy (Alfonso Aguirre Rodríguez)
Hylissang (Zdravets Iliev Galabov),Shaves (Kevin Edward Tolman)
Mithy (Alfonso Aguirre Rodríguez),Shaves (Kevin Edward Tolman)
Wunder (Martin Hansen),Duffman (Christopher Duff)
Jankos (Marcin Jankowski),Duffman (Christopher Duff)
Caps (Rasmus Winther),Duffman (Christopher Duff)
Perkz (Luka Perković),Duffman (Christopher Duff)
Mikyx (Mihael Mehle),Duffman (Christopher Duff)
GrabbZ (Fabian Lohmann),Duffman (Christopher Duff)
Rascal (Kim Kwang-hee (김광희)),Clid (Kim Tae-min (김태민))
Rascal (Kim Kwang-hee (김광희)),Ruler (Park Jae-hyuk (박재혁))
Rascal (Kim Kwang-hee (김광희)),Life (Kim Jeong-min (김정민))
Rascal (Kim Kwang-hee (김광희)),oDin (Ju Yeong-dal) (Ju Yeong-dal (주영달))
Rascal (Kim Kwang-hee (김광희)),Tom (Im Jae-hyeon (임재현))
Clid (Kim Tae-min (김태민)),Bdd (Gwak Bo-seong (곽보성))
Clid (Kim Tae-min (김태민)),Ruler (Park Jae-hyuk (박재혁))
Clid (Kim Tae-min (김태민)),Life (Kim Jeong-min (김정민))
Clid (Kim Tae-min (김태민)),oDin (Ju Yeong-dal) (Ju Yeong-dal (주영달))
Clid (Kim Tae-min (김태민)),Tom (Im Jae-hyeon (임재현))
Bdd (Gwak Bo-seong (곽보성)),Ruler (Park Jae-hyuk (박재혁))
Bdd (Gwak Bo-seong (곽보성)),Life (Kim Jeong-min (김정민))
Bdd (Gwak Bo-seong (곽보성)),oDin (Ju Yeong-dal) (Ju Yeong-dal (주영달))
Bdd (Gwak Bo-seong (곽보성)),Tom (Im Jae-hyeon (임재현))
Ruler (Park Jae-hyuk (박재혁)),Life (Kim Jeong-min (김정민))
Ruler (Park Jae-hyuk (박재혁)),oDin (Ju Yeong-dal) (Ju Yeong-dal (주영달))
Ruler (Park Jae-hyuk (박재혁)),Tom (Im Jae-hyeon (임재현))
Life (Kim Jeong-min (김정민)),oDin (Ju Yeong-dal) (Ju Yeong-dal (주영달))
Life (Kim Jeong-min (김정민)),Tom (Im Jae-hyeon (임재현))
oDin (Ju Yeong-dal) (Ju Yeong-dal (주영달)),Tom (Im Jae-hyeon (임재현))
Zoom (Zhang Xing-Ran (张星冉)),Kanavi (Seo Jin-hyeok (서진혁))
Zoom (Zhang Xing-Ran (张星冉)),Yagao (Zeng Qi (曾奇))
Zoom (Zhang Xing-Ran (张星冉)),LokeN (Lee Dong-wook (이동욱))
Zoom (Zhang Xing-Ran (张星冉)),LvMao (Zuo Ming-Hao (左名豪))
Zoom (Zhang Xing-Ran (张星冉)),Homme (Yoon Sung-young (윤성영))
Zoom (Zhang Xing-Ran (张星冉)),huge (Cui Hu (崔虎))
Kanavi (Seo Jin-hyeok (서진혁)),Yagao (Zeng Qi (曾奇))
Kanavi (Seo Jin-hyeok (서진혁)),LokeN (Lee Dong-wook (이동욱))
Kanavi (Seo Jin-hyeok (서진혁)),LvMao (Zuo Ming-Hao (左名豪))
Kanavi (Seo Jin-hyeok (서진혁)),Homme (Yoon Sung-young (윤성영))
Kanavi (Seo Jin-hyeok (서진혁)),huge (Cui Hu (崔虎))
Yagao (Zeng Qi (曾奇)),LokeN (Lee Dong-wook (이동욱))
Yagao (Zeng Qi (曾奇)),LvMao (Zuo Ming-Hao (左名豪))
Yagao (Zeng Qi (曾奇)),Homme (Yoon Sung-young (윤성영))
Yagao (Zeng Qi (曾奇)),huge (Cui Hu (崔虎))
LokeN (Lee Dong-wook (이동욱)),LvMao (Zuo Ming-Hao (左名豪))
LokeN (Lee Dong-wook (이동욱)),Homme (Yoon Sung-young (윤성영))
LokeN (Lee Dong-wook (이동욱)),huge (Cui Hu (崔虎))
LvMao (Zuo Ming-Hao (左名豪)),Homme (Yoon Sung-young (윤성영))
LvMao (Zuo Ming-Hao (左名豪)),huge (Cui Hu (崔虎))
Homme (Yoon Sung-young (윤성영)),huge (Cui Hu (崔虎))
PK (Hsieh Yu-Ting (謝宇庭)),Gemini (Huang Chu-Xuan (黃楚軒))
PK (Hsieh Yu-Ting (謝宇庭)),M1ssion (Chen Hsiao-Hsien (陳孝銜))
PK (Hsieh Yu-Ting (謝宇庭)),Bruce (Chiu Chih-Chun (邱致鈞))
PK (Hsieh Yu-Ting (謝宇庭)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
PK (Hsieh Yu-Ting (謝宇庭)),Dreamer (Tseng Chien-Hung (曾建泓))
Gemini (Huang Chu-Xuan (黃楚軒)),Bruce (Chiu Chih-Chun (邱致鈞))
Gemini (Huang Chu-Xuan (黃楚軒)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Gemini (Huang Chu-Xuan (黃楚軒)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Gemini (Huang Chu-Xuan (黃楚軒)),Dreamer (Tseng Chien-Hung (曾建泓))
M1ssion (Chen Hsiao-Hsien (陳孝銜)),Bruce (Chiu Chih-Chun (邱致鈞))
M1ssion (Chen Hsiao-Hsien (陳孝銜)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
M1ssion (Chen Hsiao-Hsien (陳孝銜)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
M1ssion (Chen Hsiao-Hsien (陳孝銜)),Dreamer (Tseng Chien-Hung (曾建泓))
Bruce (Chiu Chih-Chun (邱致鈞)),Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強))
Bruce (Chiu Chih-Chun (邱致鈞)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Bruce (Chiu Chih-Chun (邱致鈞)),Dreamer (Tseng Chien-Hung (曾建泓))
Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強)),Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻))
Koala (Lin Chih-Chiang) (Lin Chih-Chiang (林志強)),Dreamer (Tseng Chien-Hung (曾建泓))
Mountain (Xue Zhao-Hong) (Xue Zhao-Hong (薛兆鴻)),Dreamer (Tseng Chien-Hung (曾建泓))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),River (Kim Dong-woo) (Kim Dong-woo (김동우))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Tank (Park Dan-won (박단원))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Bigfafa (Seo Min-seok (서민석))
Hanabi (Su Chia-Hsiang) (Su Chia-Hsiang (蘇嘉祥)),Saroo (Lee Jong-won (이종원))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Tank (Park Dan-won (박단원))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Unified (Wong Chun Kit (黃俊杰))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Kaiwing (Ling Kai Wing (凌啟榮))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Bigfafa (Seo Min-seok (서민석))
River (Kim Dong-woo) (Kim Dong-woo (김동우)),Saroo (Lee Jong-won (이종원))
Tank (Park Dan-won (박단원)),Unified (Wong Chun Kit (黃俊杰))
Tank (Park Dan-won (박단원)),Kaiwing (Ling Kai Wing (凌啟榮))
Tank (Park Dan-won (박단원)),Bigfafa (Seo Min-seok (서민석))
Tank (Park Dan-won (박단원)),Saroo (Lee Jong-won (이종원))
Unified (Wong Chun Kit (黃俊杰)),Bigfafa (Seo Min-seok (서민석))
Unified (Wong Chun Kit (黃俊杰)),Saroo (Lee Jong-won (이종원))
Kaiwing (Ling Kai Wing (凌啟榮)),Bigfafa (Seo Min-seok (서민석))
Kaiwing (Ling Kai Wing (凌啟榮)),Saroo (Lee Jong-won (이종원))
Bigfafa (Seo Min-seok (서민석)),Saroo (Lee Jong-won (이종원))
Finn (Finn Wiestål),Inspired (Kacper Słoma)
Finn (Finn Wiestål),Larssen (Emil Larsson)
Finn (Finn Wiestål),Hans Sama (Steven Liv)
Finn (Finn Wiestål),Vander (Oskar Bogdan)
Finn (Finn Wiestål),fredy122 (Simon Payne)
Finn (Finn Wiestål),Blumigan (Marcus Blom)
Inspired (Kacper Słoma),Larssen (Emil Larsson)
Inspired (Kacper Słoma),Hans Sama (Steven Liv)
Inspired (Kacper Słoma),Vander (Oskar Bogdan)
Inspired (Kacper Słoma),fredy122 (Simon Payne)
Inspired (Kacper Słoma),Blumigan (Marcus Blom)
Larssen (Emil Larsson),Hans Sama (Steven Liv)
Larssen (Emil Larsson),Vander (Oskar Bogdan)
Larssen (Emil Larsson),fredy122 (Simon Payne)
Larssen (Emil Larsson),Blumigan (Marcus Blom)
Hans Sama (Steven Liv),Vander (Oskar Bogdan)
Hans Sama (Steven Liv),fredy122 (Simon Payne)
Hans Sama (Steven Liv),Blumigan (Marcus Blom)
Vander (Oskar Bogdan),fredy122 (Simon Payne)
Vander (Oskar Bogdan),Blumigan (Marcus Blom)
fredy122 (Simon Payne),Blumigan (Marcus Blom)
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),SofM (Lê Quang Duy)
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),Angel (Xiang Tao) (Xiang Tao (向涛))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),huanfeng (Tang Huan-Feng (唐焕烽))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),SwordArT (Hu Shuo-Chieh (胡碩傑))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),Fluidwind (Shih Yi-Hao (史益豪))
Bin (Chen Ze-Bin) (Chen Ze-Bin (陈泽彬)),Dian (Li Guo-Peng (李国鹏))
SofM (Lê Quang Duy),Angel (Xiang Tao) (Xiang Tao (向涛))
SofM (Lê Quang Duy),huanfeng (Tang Huan-Feng (唐焕烽))
SofM (Lê Quang Duy),SwordArT (Hu Shuo-Chieh (胡碩傑))
SofM (Lê Quang Duy),Fluidwind (Shih Yi-Hao (史益豪))
SofM (Lê Quang Duy),Dian (Li Guo-Peng (李国鹏))
Angel (Xiang Tao) (Xiang Tao (向涛)),huanfeng (Tang Huan-Feng (唐焕烽))
Angel (Xiang Tao) (Xiang Tao (向涛)),SwordArT (Hu Shuo-Chieh (胡碩傑))
Angel (Xiang Tao) (Xiang Tao (向涛)),Fluidwind (Shih Yi-Hao (史益豪))
Angel (Xiang Tao) (Xiang Tao (向涛)),Dian (Li Guo-Peng (李国鹏))
huanfeng (Tang Huan-Feng (唐焕烽)),SwordArT (Hu Shuo-Chieh (胡碩傑))
huanfeng (Tang Huan-Feng (唐焕烽)),Fluidwind (Shih Yi-Hao (史益豪))
huanfeng (Tang Huan-Feng (唐焕烽)),Dian (Li Guo-Peng (李国鹏))
SwordArT (Hu Shuo-Chieh (胡碩傑)),Dian (Li Guo-Peng (李国鹏))
Fluidwind (Shih Yi-Hao (史益豪)),Dian (Li Guo-Peng (李国鹏))
Broken Blade (Sergen Çelik),Spica (Mingyi Lu)
Broken Blade (Sergen Çelik),Bjergsen (Søren Bjerg)
Broken Blade (Sergen Çelik),Doublelift (Yiliang Peng)
Broken Blade (Sergen Çelik),Biofrost (Vincent Wang)
Broken Blade (Sergen Çelik),Parth (Parth Naidu)
Broken Blade (Sergen Çelik),Mabrey (Joshua Alan Mabrey)
Spica (Mingyi Lu),Bjergsen (Søren Bjerg)
Spica (Mingyi Lu),Doublelift (Yiliang Peng)
Spica (Mingyi Lu),Biofrost (Vincent Wang)
Spica (Mingyi Lu),Parth (Parth Naidu)
Spica (Mingyi Lu),Mabrey (Joshua Alan Mabrey)
Bjergsen (Søren Bjerg),Mabrey (Joshua Alan Mabrey)
Doublelift (Yiliang Peng),Mabrey (Joshua Alan Mabrey)
Biofrost (Vincent Wang),Mabrey (Joshua Alan Mabrey)
Parth (Parth Naidu),Mabrey (Joshua Alan Mabrey)
369 (Bai Jia-Hao (白家浩)),Karsa (Hung Hau-Hsuan (洪浩軒))
369 (Bai Jia-Hao (白家浩)),knight (Zhuo Ding) (Zhuo Ding (卓定))
369 (Bai Jia-Hao (白家浩)),JackeyLove (Yu Wen-Bo (喻文波))
369 (Bai Jia-Hao (白家浩)),yuyanjia (Liang Jia-Yuan (梁家源))
369 (Bai Jia-Hao (白家浩)),Crescent (Luo Sheng) (Luo Sheng (罗盛))
Karsa (Hung Hau-Hsuan (洪浩軒)),knight (Zhuo Ding) (Zhuo Ding (卓定))
Karsa (Hung Hau-Hsuan (洪浩軒)),JackeyLove (Yu Wen-Bo (喻文波))
